id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
36,0.4876527190208435,0.0016614989144727588,0.0216007512062788,0.2428816258907318,0.24620340764522552
37,0.015468209981918335,0.0027936692349612713,0.011151916347444057,0.0014108754694461823,0.9691753387451172
38,0.9432165026664734,0.0005266937660053372,0.0005252736737020314,0.03492223098874092,0.02080933190882206
39,0.1787627637386322,0.0010866550728678703,0.016099587082862854,0.7464818954467773,0.05756908655166626
40,0.1953289657831192,0.002136805560439825,0.01717688888311386,0.04413479194045067,0.7412225604057312
41,0.07367628812789917,0.0043844906613230705,0.012336580082774162,0.5126913189888,0.3969113528728485
42,0.0005467101000249386,0.004178653936833143,0.004754375200718641,0.0007359651499427855,0.989784300327301
43,0.5517787933349609,0.0015253176679834723,0.009900898672640324,0.11262178421020508,0.3241731822490692
44,0.0008230283856391907,0.008346660062670708,0.019200704991817474,0.0013272070791572332,0.970302402973175
45,0.22817926108837128,0.004378268960863352,0.10508862137794495,0.06011614575982094,0.6022377014160156
46,0.18828019499778748,0.0019547061529010534,0.048782866448163986,0.03096049465239048,0.7300217151641846
47,0.20837228000164032,0.0011428999714553356,0.03400507569313049,0.2152559608221054,0.5412238240242004
48,0.5401482582092285,0.0009103916236199439,0.008476680144667625,0.375603586435318,0.074861079454422
49,0.2869114279747009,0.001262582722119987,0.030691765248775482,0.4067683517932892,0.2743658721446991
50,0.037590205669403076,0.0012110675452277064,0.0171700119972229,0.10992389917373657,0.8341048359870911
51,0.11317422240972519,0.008925531059503555,0.020645001903176308,0.00704475911334157,0.8502104878425598
52,0.09979137033224106,0.0010542033705860376,0.015622708015143871,0.8096896409988403,0.07384206354618073
53,0.973745584487915,0.0007076873444020748,0.0017378188204020262,0.006735004018992186,0.017073947936296463
54,0.08340556919574738,0.01837165281176567,0.07788390666246414,0.0033098116982728243,0.8170290589332581
55,0.005673472303897142,0.010537834838032722,0.8182311654090881,0.012330207973718643,0.153227299451828
56,0.4629402458667755,0.008095339871942997,0.031790416687726974,0.16965509951114655,0.32751885056495667
57,0.5560911893844604,0.0009726842399686575,0.0025110668502748013,0.3829856216907501,0.0574394091963768
58,0.0005314777954481542,0.03115575760602951,0.028849977999925613,0.0008967029280029237,0.9385660886764526
59,0.0002916472440119833,0.0009029974462464452,0.0022566025145351887,0.00039270363049581647,0.9961560368537903
60,0.8373064994812012,0.0004883219953626394,0.0015163648640736938,0.010769451968371868,0.14991939067840576
61,0.9318037629127502,0.001593726803548634,0.007578321732580662,0.012704778462648392,0.04631945118308067
62,0.09288224577903748,0.0008657917496748269,0.15425901114940643,0.509090006351471,0.2429029494524002
63,0.5433248281478882,0.001401847810484469,0.011742537841200829,0.1809214949607849,0.2626092731952667
64,0.0005248621455393732,0.0062430561520159245,0.015394400805234909,0.0007325619226321578,0.9771051406860352
65,0.0009892542148008943,0.0015246046241372824,0.0024332276079803705,0.00025318883126601577,0.9947997331619263
66,0.7760716080665588,0.0006652033771388233,0.008312184363603592,0.16375181078910828,0.05119921267032623
67,0.9783874750137329,0.00044761362369172275,0.0006848425837233663,0.0068168556317687035,0.013663251884281635
68,0.01853282004594803,0.0019030445255339146,0.19061438739299774,0.6219865679740906,0.166963130235672
69,0.4415043294429779,0.0017794349696487188,0.01899324730038643,0.4528481066226959,0.08487492799758911
70,0.0004686448664870113,0.0006238791393116117,0.0016162050887942314,0.0005167995695956051,0.9967744946479797
71,0.012876785360276699,0.00310228718444705,0.012891825288534164,0.011324068531394005,0.9598050713539124
72,0.9610532522201538,0.00040524022188037634,0.0010546335252001882,0.018774250522255898,0.018712669610977173
73,0.0006651707226410508,0.014120278880000114,0.041983868926763535,0.0017125889426097274,0.9415180683135986
74,0.2889169752597809,0.004057987127453089,0.02222714014351368,0.09957411140203476,0.5852237939834595
75,0.0005061366828158498,0.0026856206823140383,0.02011912316083908,0.0026231820229440928,0.974065899848938
76,0.8165523409843445,0.029980696737766266,0.012456006370484829,0.014066880568861961,0.12694405019283295
77,0.9259313941001892,0.0005247819935902953,0.0011126605095341802,0.002771745901554823,0.06965944916009903
78,0.007858660072088242,0.0011683591874316335,0.007954273372888565,0.0010611695470288396,0.9819575548171997
79,0.23414009809494019,0.0015704091638326645,0.015591753646731377,0.16856203973293304,0.580135703086853
80,0.9814226627349854,0.0006974366842769086,0.0008532665087841451,0.0027996106073260307,0.014227029867470264
81,0.0006450981600210071,0.002709020162001252,0.018000001087784767,0.0013585658743977547,0.9772872924804688
82,0.00043034800910390913,0.001874499605037272,0.012868487276136875,0.0017116020899266005,0.983115017414093
83,0.7678855657577515,0.0007070332649163902,0.011520865373313427,0.16169527173042297,0.058191247284412384
84,0.0005519595579244196,0.0479278527200222,0.019325565546751022,0.0007502534426748753,0.9314442873001099
85,0.414914071559906,0.0011642561294138432,0.04485389590263367,0.5059191584587097,0.0331486240029335
86,0.016021091490983963,0.005840648896992207,0.0661529079079628,0.002849843120202422,0.9091355204582214
87,0.023235628381371498,0.001417768420651555,0.242972731590271,0.6328824162483215,0.09949146211147308
88,0.35348182916641235,0.0010172816691920161,0.05738944560289383,0.23637086153030396,0.3517405390739441
89,0.005294728558510542,0.002460046438500285,0.13230720162391663,0.008034233003854752,0.8519037961959839
90,0.831065833568573,0.0013796688290312886,0.005091890227049589,0.009726359508931637,0.15273629128932953
91,0.0005469585885293782,0.0012198006734251976,0.005606739316135645,0.0007978802314028144,0.9918286204338074
92,0.00026161433197557926,0.000411565531976521,0.002534933853894472,0.0006127138040028512,0.9961792230606079
93,0.5735730528831482,0.0007891816785559058,0.0042391130700707436,0.006868538912385702,0.41453009843826294
94,0.433013916015625,0.009719283320009708,0.023299798369407654,0.4296586215496063,0.10430833697319031
95,0.003236840246245265,0.0009752102196216583,0.002673588925972581,0.000705184240359813,0.9924091100692749
96,0.9074046015739441,0.00032734390697441995,0.003878680756315589,0.07315026968717575,0.015239139087498188
97,0.40677958726882935,0.001175139332190156,0.01495650876313448,0.4817694425582886,0.09531934559345245
98,0.0004314051184337586,0.0032402491196990013,0.007024676073342562,0.0006531013641506433,0.9886505603790283
99,0.06116868928074837,0.007152493577450514,0.008333730511367321,0.003954744432121515,0.9193903803825378
100,0.29319873452186584,0.001446538488380611,0.022638170048594475,0.40535297989845276,0.2773635685443878
101,0.6563761234283447,0.0014682019827887416,0.006046265829354525,0.008702273480594158,0.3274071514606476
102,0.9477035999298096,0.0005276945303194225,0.002693387446925044,0.03479500114917755,0.014280306175351143
103,0.6581794619560242,0.0010816636495292187,0.011499869637191296,0.12618231773376465,0.2030566781759262
104,0.4255123734474182,0.0011817498598247766,0.008297612890601158,0.21131882071495056,0.35368943214416504
105,0.29589200019836426,0.001008299645036459,0.01010066643357277,0.14136537909507751,0.5516336560249329
106,0.7595691084861755,0.0009342211997136474,0.0064858850091695786,0.14151902496814728,0.09149183332920074
107,0.7046037912368774,0.0004983908147551119,0.013576897792518139,0.258522093296051,0.022798802703619003
108,0.0325898677110672,0.0038975307252258062,0.02133820205926895,0.5799561142921448,0.3622182607650757
109,0.9897987842559814,0.0005440369131974876,0.0007854044670239091,0.002091347938403487,0.006780386436730623
110,0.3407381474971771,0.0017007844289764762,0.03376425430178642,0.23679694533348083,0.38699984550476074
111,0.4714159369468689,0.0011286904336884618,0.012846293859183788,0.4326360821723938,0.08197302371263504
112,0.6162288188934326,0.0008259348687715828,0.06239709258079529,0.20326486229896545,0.11728329956531525
113,0.32836970686912537,0.002804575487971306,0.018100079149007797,0.3915734589099884,0.2591521441936493
114,0.3005748689174652,0.0013223820133134723,0.009707609191536903,0.44225239753723145,0.24614280462265015
115,0.0004267476324457675,0.00031701309490017593,0.001681327703408897,0.0002637938887346536,0.9973111152648926
116,0.6944046020507812,0.0018213745206594467,0.003799743251875043,0.09617479145526886,0.2037995457649231
117,0.7784896492958069,0.0008888243464753032,0.004562323912978172,0.1450098305940628,0.07104938477277756
118,0.027695491909980774,0.0015961147146299481,0.0600028932094574,0.33317267894744873,0.5775328278541565
119,0.14982619881629944,0.003146761329844594,0.056115828454494476,0.7335681319236755,0.057343125343322754
120,0.6791021227836609,0.03716802969574928,0.12715525925159454,0.03094450943171978,0.12563014030456543
121,0.3993798494338989,0.0009565440122969449,0.0036363715771585703,0.007153741549700499,0.5888734459877014
122,0.9334730505943298,0.000820993329398334,0.006215561181306839,0.007325152400881052,0.05216526612639427
123,0.9784426093101501,0.00039576200651936233,0.0015611097915098071,0.00504212686792016,0.014558382332324982
124,0.0008364979876205325,0.015486029908061028,0.0231330543756485,0.001803330727852881,0.9587411284446716
125,0.0011764081427827477,0.0027490926440805197,0.03537533059716225,0.021737076342105865,0.9389620423316956
126,0.972393810749054,0.00043640300282277167,0.0014412958407774568,0.009533058851957321,0.016195399686694145
127,0.00740631902590394,0.0008985051536001265,0.011590498499572277,0.0015114841517060995,0.978593111038208
128,0.8405101895332336,0.0012725137639790773,0.004726395942270756,0.04382893815636635,0.10966193675994873
129,0.9908571839332581,0.00026392811560072005,0.0011714721331372857,0.003314440604299307,0.004392966628074646
130,0.9705407619476318,0.0003276332572568208,0.0023791224230080843,0.02236345410346985,0.004389057867228985
131,0.47381991147994995,0.0010151207679882646,0.01935720071196556,0.4032655656337738,0.10254216939210892
132,0.9895766973495483,0.00031625223346054554,0.001006033387966454,0.003657266963273287,0.005443808622658253
133,0.7899956703186035,0.0013857781887054443,0.002512290608137846,0.006053151097148657,0.20005308091640472
134,0.1103542372584343,0.0015025574248284101,0.014501102268695831,0.559669554233551,0.3139725625514984
135,0.6426365971565247,0.001751278410665691,0.045576538890600204,0.13241909444332123,0.17761650681495667
136,0.3773666322231293,0.0008589865174144506,0.030642833560705185,0.5444724559783936,0.04665910452604294
137,0.47249919176101685,0.0019790728110820055,0.035973526537418365,0.21397416293621063,0.2755740284919739
138,0.0003758901439141482,0.0015105160418897867,0.01443617045879364,0.0007798606529831886,0.9828975796699524
139,0.3201283812522888,0.001848896499723196,0.0161259938031435,0.5307273268699646,0.13116943836212158
140,0.08431069552898407,0.0006172274006530643,0.001206724438816309,0.02531760185956955,0.8885477781295776
141,0.559992253780365,0.0016333345556631684,0.00603644922375679,0.2552015781402588,0.1771363765001297
142,0.08629327267408371,0.003966448828577995,0.033028800040483475,0.0018165719229727983,0.874894917011261
143,0.20723387598991394,0.0012771961046382785,0.03197910636663437,0.44330644607543945,0.31620341539382935
144,0.2468460202217102,0.0021938495337963104,0.07228786498308182,0.46372300386428833,0.21494928002357483
145,0.2864975333213806,0.0018110602395609021,0.24514570832252502,0.20246414840221405,0.26408150792121887
146,0.1825539767742157,0.0013266716850921512,0.017694806680083275,0.5434428453445435,0.2549816966056824
147,0.5873274207115173,0.05130356177687645,0.21771571040153503,0.09025303274393082,0.053400248289108276
148,0.24668452143669128,0.0009162292699329555,0.050063617527484894,0.6013677716255188,0.1009678915143013
149,0.0005986407632008195,0.0007206277805380523,0.0029848674312233925,0.00031143234809860587,0.9953843951225281
150,0.040163975208997726,0.004102106671780348,0.015156004577875137,0.001837177318520844,0.9387407302856445
151,0.11158180981874466,0.004080526065081358,0.35432168841362,0.033767443150281906,0.4962484836578369
152,0.00222715362906456,0.0018727043643593788,0.03388655185699463,0.003558679483830929,0.9584549069404602
153,0.4467919170856476,0.001351228915154934,0.0033102252054959536,0.06460912525653839,0.483937531709671
154,0.025352980941534042,0.0012867121258750558,0.15174543857574463,0.24921542406082153,0.5723994374275208
155,0.8226590752601624,0.00087267707567662,0.0030999386217445135,0.016772568225860596,0.15659567713737488
156,0.9185267090797424,0.0013507572002708912,0.002176901325583458,0.042599283158779144,0.03534631431102753
157,0.3679282069206238,0.0010791206732392311,0.00976143591105938,0.45324578881263733,0.1679854691028595
158,0.0004120765079278499,0.0027607143856585026,0.007855413481593132,0.001976232510060072,0.9869956374168396
159,0.15778328478336334,0.0010143836261704564,0.021399248391389847,0.09791374206542969,0.721889317035675
160,0.5499330163002014,0.0021590827964246273,0.011424369178712368,0.2873658835887909,0.14911769330501556
161,0.4978490471839905,0.0010127360001206398,0.0463031567633152,0.15550538897514343,0.29932963848114014
162,0.5411940813064575,0.001010111067444086,0.020344583317637444,0.11670569330453873,0.3207455277442932
163,0.00041778068407438695,0.0115179643034935,0.007427081000059843,0.0018478035926818848,0.9787893891334534
164,0.9923610091209412,0.0002112585207214579,0.000589569506701082,0.003041030839085579,0.003797109005972743
165,0.44880250096321106,0.001976345432922244,0.028545910492539406,0.25714850425720215,0.2635267674922943
166,0.9096358418464661,0.0005181161686778069,0.0014896258944645524,0.004247703589498997,0.08410868793725967
167,0.5519877672195435,0.000883593107573688,0.03805769607424736,0.26982370018959045,0.13924726843833923
168,0.5797014236450195,0.0008694757125340402,0.010887831449508667,0.2981754541397095,0.11036581546068192
169,0.6247292160987854,0.0008618886349722743,0.005684614647179842,0.3381596803665161,0.030564656481146812
170,0.6114334464073181,0.0011687775840982795,0.0023195534013211727,0.018865754827857018,0.36621248722076416
171,0.00044401653576642275,0.0008721473277546465,0.0031980732455849648,0.0009642873192206025,0.9945214986801147
172,0.3744354248046875,0.0015808260068297386,0.009245205670595169,0.1893186718225479,0.4254198372364044
173,0.28506216406822205,0.0018829721957445145,0.07590389996767044,0.566350519657135,0.07080046832561493
174,0.189118891954422,0.0018609690014272928,0.07417991757392883,0.5612192749977112,0.17362092435359955
175,0.37342700362205505,0.0018597159069031477,0.010344650596380234,0.5513620376586914,0.06300657987594604
176,0.6599106788635254,0.005521765910089016,0.011865230277180672,0.003862112993374467,0.3188401758670807
177,0.23954768478870392,0.0020241013262420893,0.05138720944523811,0.5379781723022461,0.16906282305717468
178,0.886357307434082,0.0011666245991364121,0.00661845738068223,0.07951851934194565,0.026339087635278702
179,0.7945199608802795,0.00479911407455802,0.01868106983602047,0.04675217345356941,0.1352476179599762
180,0.010585200972855091,0.0016709341434761882,0.10007066279649734,0.020092297345399857,0.8675809502601624
181,0.000397046678699553,0.0021304741967469454,0.006185036618262529,0.0009125665528699756,0.9903748631477356
182,0.8488405346870422,0.003607128281146288,0.017170658335089684,0.007265268824994564,0.12311641871929169
183,0.4174790680408478,0.0012753244955092669,0.0316048301756382,0.29248449206352234,0.25715625286102295
184,0.0907931923866272,0.0016216548392549157,0.03709025681018829,0.3569779694080353,0.5135169625282288
185,0.5090340375900269,0.0012892126105725765,0.0021709527354687452,0.3129546642303467,0.17455115914344788
186,0.1355600208044052,0.001298222690820694,0.015378391370177269,0.6592321395874023,0.18853123486042023
187,0.0005414040060713887,0.00458842096850276,0.029318364337086678,0.0009579539182595909,0.9645938873291016
188,0.45825183391571045,0.0018820485565811396,0.020277122035622597,0.3053223490715027,0.2142666131258011
189,0.7681920528411865,0.0011109401239082217,0.0027559392619878054,0.04081588238477707,0.18712522089481354
190,0.951974093914032,0.000500919995829463,0.001371635589748621,0.02490740269422531,0.021245960146188736
191,0.3835643231868744,0.001619214890524745,0.016634317114949226,0.572445273399353,0.025736842304468155
192,0.47917822003364563,0.0012464177561923862,0.016941402107477188,0.34407761693000793,0.15855640172958374
193,0.06115534156560898,0.0013836872531101108,0.01928400993347168,0.08533408492803574,0.8328428268432617
194,0.44513586163520813,0.005607618018984795,0.02466232143342495,0.040614623576402664,0.48397958278656006
195,0.87517249584198,0.0007007889216765761,0.0014653969556093216,0.03130023181438446,0.09136104583740234
196,0.5866492986679077,0.0016520610079169273,0.00322788511402905,0.02257990837097168,0.38589081168174744
197,0.610274076461792,0.0012172878487035632,0.015240570530295372,0.3315025568008423,0.041765518486499786
198,0.7748236656188965,0.00065921078203246,0.012146182358264923,0.14373162388801575,0.06863931566476822
199,0.3152865171432495,0.0014326557284221053,0.05837744474411011,0.3333819508552551,0.29152145981788635
200,0.6251378655433655,0.0007877425523474813,0.010707568377256393,0.2525589168071747,0.11080791801214218
201,0.0003193019365426153,0.0015452983789145947,0.006364607252180576,0.0018275886541232467,0.9899431467056274
202,0.1783064603805542,0.0008883703267201781,0.04317045956850052,0.12889999151229858,0.6487346887588501
203,0.7688265442848206,0.0007965869153849781,0.004180928226560354,0.1959938108921051,0.030202118679881096
204,0.7422437071800232,0.001547065214253962,0.010293221101164818,0.013146944344043732,0.23276905715465546
205,0.06042212247848511,0.002266352530568838,0.06515204906463623,0.8041146993637085,0.06804479658603668
206,0.5681607127189636,0.002456678543239832,0.1220276951789856,0.09239362925291061,0.21496129035949707
207,0.17526017129421234,0.00032937596552073956,0.007451194804161787,0.08944249153137207,0.727516770362854
208,0.12176624685525894,0.0015965161146596074,0.07280509173870087,0.7309311032295227,0.07290104031562805
209,0.3895476162433624,0.0015304082771763206,0.021709837019443512,0.23153170943260193,0.3556804656982422
210,0.673608124256134,0.0009739294764585793,0.012272270396351814,0.2679630517959595,0.04518260806798935
211,0.0005251948023214936,0.001699359156191349,0.0026712906546890736,0.000308728136587888,0.9947953820228577
212,0.10114870965480804,0.0014175581745803356,0.01719271019101143,0.44379210472106934,0.4364489018917084
213,0.6911172270774841,0.0009524531778879464,0.009748443029820919,0.25996994972229004,0.038211967796087265
214,0.8118930459022522,0.001975045073777437,0.017843542620539665,0.023151088505983353,0.14513732492923737
215,0.00043318356620147824,0.00394743075594306,0.006102322600781918,0.0006224368698894978,0.9888945817947388
216,0.6039173603057861,0.0038946678396314383,0.017502179369330406,0.09862902015447617,0.2760567367076874
217,0.9055757522583008,0.00125635985750705,0.0036791192833334208,0.010624696500599384,0.07886404544115067
218,0.23776035010814667,0.0013921352801844478,0.013550041243433952,0.08567459136247635,0.6616228818893433
219,0.4563703238964081,0.0013240310363471508,0.023976735770702362,0.15525606274604797,0.36307284235954285
220,0.23872753977775574,0.001010504667647183,0.05215204879641533,0.5197561383247375,0.1883537620306015
221,0.007234645076096058,0.0019412192050367594,0.014988832175731659,0.5786932706832886,0.3971420228481293
222,0.001597470254637301,0.00326520879752934,0.002734873676672578,0.0003312474873382598,0.9920712113380432
223,0.10195948928594589,0.5384900569915771,0.03957628086209297,0.0031033577397465706,0.3168708086013794
224,0.4563993513584137,0.0010954405879601836,0.001624306314624846,0.5027381777763367,0.038142718374729156
225,0.17382802069187164,0.0021144868806004524,0.06900782138109207,0.6854686141014099,0.06958109140396118
226,0.62092125415802,0.0011408183490857482,0.026905693113803864,0.1759270429611206,0.17510518431663513
227,0.013625702820718288,0.008673371747136116,0.25935471057891846,0.0026104124262928963,0.7157358527183533
228,0.0002640197635628283,0.0062781404703855515,0.0025839663576334715,0.004016860853880644,0.986856997013092
229,0.6274330019950867,0.001642146147787571,0.026141207665205002,0.20360206067562103,0.1411815732717514
230,0.000767148332670331,0.004842129535973072,0.0027664063964039087,0.0005060840048827231,0.9911182522773743
231,0.9846996665000916,0.0003736854705493897,0.0008361185900866985,0.009687520563602448,0.004403069615364075
232,0.975348174571991,0.000536187260877341,0.0016871278639882803,0.00508143799379468,0.0173470638692379
233,0.0005361459334380925,0.0018322588875889778,0.007930489256978035,0.0011249100789427757,0.9885762333869934
234,0.010689200833439827,0.0008120316779240966,0.7230178713798523,0.17710192501544952,0.08837900310754776
235,0.3860548436641693,0.0012123507913202047,0.02761024981737137,0.5216750502586365,0.06344747543334961
236,0.8339543342590332,0.0008443013648502529,0.0031923081260174513,0.0076653361320495605,0.15434373915195465
237,0.48687663674354553,0.0014135452220216393,0.01448877900838852,0.36957836151123047,0.1276427060365677
238,0.00578570319339633,0.002147139748558402,0.05431511253118515,0.014207828789949417,0.9235442876815796
239,0.7243973016738892,0.0007159021333791316,0.0077192699536681175,0.1919035017490387,0.07526402175426483
240,0.8170933723449707,0.001071146922186017,0.0046643479727208614,0.017449622973799706,0.15972155332565308
241,0.9795399904251099,0.0004070532158948481,0.0008656507707200944,0.006084207445383072,0.013103105127811432
242,0.22477737069129944,0.0016322321025654674,0.06210990622639656,0.48901984095573425,0.22246061265468597
243,0.9729653000831604,0.0006320331594906747,0.004690517671406269,0.004243801813572645,0.01746833696961403
244,0.2885746955871582,0.002310093492269516,0.02604079060256481,0.19350846111774445,0.48956596851348877
245,0.3447130620479584,0.0028020429890602827,0.037368714809417725,0.28107690811157227,0.3340393006801605
246,0.34931135177612305,0.0011457210639491677,0.03149763494729996,0.4813413918018341,0.13670387864112854
247,0.3940066695213318,0.0012163056526333094,0.008369138464331627,0.07340974360704422,0.5229981541633606
248,0.35399097204208374,0.0011998455738648772,0.014078335836529732,0.15271608531475067,0.47801473736763
249,0.2814614772796631,0.0012793203350156546,0.03846605867147446,0.4111553132534027,0.26763778924942017
250,0.9095605611801147,0.0007409050012938678,0.0022807230707257986,0.0022746073082089424,0.08514317870140076
251,0.0004850405384786427,0.0037009106017649174,0.009468026459217072,0.9646667242050171,0.021679313853383064
252,0.439744770526886,0.0010825394419953227,0.003587908810004592,0.4791647493839264,0.07641998678445816
253,0.0010358659783378243,0.0013547003036364913,0.03237343207001686,0.0027406795416027308,0.9624953269958496
254,0.3454758822917938,0.0011827803682535887,0.04110710695385933,0.4467799961566925,0.16545423865318298
255,0.000518232467584312,0.0009141979971900582,0.008289683610200882,0.0008476824732497334,0.9894301891326904
256,0.5888450741767883,0.0008490591426379979,0.005250515881925821,0.2439526468515396,0.16110269725322723
257,0.1933092325925827,0.0014748015673831105,0.04233381897211075,0.0626947432756424,0.7001874446868896
258,0.7226894497871399,0.001367024378851056,0.03247661143541336,0.09870897978544235,0.14475788176059723
259,0.24680158495903015,0.00902078952640295,0.058657605201005936,0.5124707818031311,0.173049196600914
260,0.978826105594635,0.0004620232793968171,0.0007543714600615203,0.005759535823017359,0.01419803872704506
261,0.7357872724533081,0.0008502090349793434,0.0021748999133706093,0.06836741417646408,0.19282016158103943
262,0.7406843304634094,0.0009303654078394175,0.009222801774740219,0.13493335247039795,0.11422911286354065
263,0.8820728659629822,0.0009675546316429973,0.002664008876308799,0.07031728327274323,0.043978333473205566
264,0.36417239904403687,0.0018150798277929425,0.03312744200229645,0.3207005560398102,0.28018444776535034
265,0.4222054183483124,0.0009971348335966468,0.015258075669407845,0.3787294626235962,0.18280987441539764
266,0.054907750338315964,0.00212461082264781,0.0267825648188591,0.02737422101199627,0.888810932636261
267,0.0064635006710886955,0.0018061053706333041,0.06059032678604126,0.008180980570614338,0.9229590892791748
268,0.004670248366892338,0.002976624760776758,0.5751690864562988,0.024821879342198372,0.39236214756965637
269,0.0002548831980675459,0.0011526572052389383,0.0015464068856090307,0.00047079072101041675,0.9965751767158508
270,0.941135585308075,0.0007854941068217158,0.0014487190637737513,0.03076799027621746,0.02586221694946289
271,0.006827189587056637,0.0045198723673820496,0.07015496492385864,0.005856422241777182,0.9126415848731995
272,0.050700314342975616,0.010421297512948513,0.6817343235015869,0.012552883476018906,0.24459119141101837
273,0.036737680435180664,0.0038771366234868765,0.010425180196762085,0.3566405475139618,0.5923194885253906
274,0.22946573793888092,0.0066650607623159885,0.22326146066188812,0.03122149035334587,0.5093862414360046
275,0.19329532980918884,0.0058897617273032665,0.621721088886261,0.04173269495368004,0.1373610943555832
276,0.011609870940446854,0.03772183135151863,0.24512095749378204,0.02964354306459427,0.675903856754303
277,0.0005000187084078789,0.0033656314481049776,0.009573324583470821,0.0017126196762546897,0.9848484396934509
278,0.07130996882915497,0.0037432543467730284,0.024895500391721725,0.035880669951438904,0.8641706109046936
279,0.562069296836853,0.0029743260238319635,0.013917474076151848,0.10743353515863419,0.3136053681373596
280,0.029065685346722603,0.0055918307043612,0.03432941436767578,0.12269609421491623,0.8083170056343079
281,0.3510197401046753,0.001086546923033893,0.015777112916111946,0.26064440608024597,0.37147217988967896
282,0.28012025356292725,0.0014762149658054113,0.017236504703760147,0.43550610542297363,0.2656609117984772
283,0.006493318825960159,0.0029512818437069654,0.026402883231639862,0.013086502440273762,0.9510660767555237
284,0.9264914989471436,0.00084442034130916,0.0022853859700262547,0.006387863773852587,0.06399080157279968
285,0.08277225494384766,0.0016738844569772482,0.09544988721609116,0.5871949195861816,0.23290903866291046
286,0.41315051913261414,0.001203954336233437,0.05823725089430809,0.20673540234565735,0.320672869682312
287,0.0009580677142366767,0.007043440360575914,0.002165883546695113,0.0006649844581261277,0.9891675710678101
288,0.00031803332967683673,0.0018751462921500206,0.016553586348891258,0.0008120692800730467,0.9804412126541138
289,0.46651703119277954,0.0014371859142556787,0.009837623685598373,0.3732931315898895,0.14891499280929565
290,0.4535793364048004,0.00203257380053401,0.03044123575091362,0.33209750056266785,0.18184928596019745
