id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
77,0.950928807258606,0.00032021570950746536,0.001153928809799254,0.0020476682111620903,0.045549359172582626
78,0.008267146535217762,0.0005846514250151813,0.005588437430560589,0.0011736168526113033,0.984386146068573
79,0.29981592297554016,0.0010912790894508362,0.0175431277602911,0.19095879793167114,0.490590900182724
80,0.980297863483429,0.0005392198800109327,0.001005963422358036,0.0032176694367080927,0.01493926253169775
81,0.0003387840697541833,0.0017583976732566953,0.01761532947421074,0.001859034993685782,0.9784284234046936
82,0.00029181016725488007,0.0013752277009189129,0.007927966304123402,0.0014611473307013512,0.9889438152313232
83,0.7478622794151306,0.0006581535562872887,0.009450020268559456,0.17054438591003418,0.07148519158363342
84,0.0005101085989736021,0.030996063724160194,0.017177382484078407,0.0011026588035747409,0.9502137899398804
85,0.4077347218990326,0.0008467696025036275,0.03719380497932434,0.5244819521903992,0.0297427698969841
86,0.0224016010761261,0.005929564591497183,0.03675564005970955,0.003093081060796976,0.9318200945854187
87,0.017803382128477097,0.0007774221594445407,0.27866315841674805,0.6194078922271729,0.08334820717573166
88,0.4083724915981293,0.0008060602121986449,0.0641569197177887,0.22794340550899506,0.29872116446495056
89,0.0060326894745230675,0.001766050118021667,0.14889207482337952,0.007730120327323675,0.8355790376663208
90,0.8259882926940918,0.001043093390762806,0.004075378645211458,0.015457226894795895,0.1534360647201538
91,0.0005613062530755997,0.0006819145637564361,0.00511369900777936,0.00041700806468725204,0.9932261109352112
92,0.0002090591297019273,0.0003352263884153217,0.002150097396224737,0.00032104423735290766,0.9969845414161682
93,0.5407215356826782,0.0010872670682147145,0.005076414439827204,0.007894696667790413,0.44522011280059814
94,0.4005908966064453,0.005474308039993048,0.025316419079899788,0.4449121057987213,0.12370630353689194
95,0.005092165898531675,0.0012212040601298213,0.0030725349206477404,0.000609655340667814,0.9900044798851013
96,0.9126001596450806,0.0003504451015032828,0.0037002291064709425,0.06944961845874786,0.01389950793236494
97,0.3774336874485016,0.0010787451174110174,0.016962740570306778,0.505729079246521,0.09879568964242935
98,0.00038834623410366476,0.0016192084876820445,0.005807064939290285,0.0005717260646633804,0.9916136264801025
99,0.0692870244383812,0.005300008226186037,0.009175453335046768,0.00625881040468812,0.9099787473678589
100,0.33100074529647827,0.0008498618262819946,0.02661215327680111,0.38396942615509033,0.257567822933197
101,0.5687853097915649,0.0013891923008486629,0.005577762145549059,0.007897742092609406,0.41635003685951233
102,0.9442793130874634,0.0004578792431857437,0.004528048913925886,0.03533828631043434,0.01539645902812481
103,0.5536547303199768,0.000763517920859158,0.008309376426041126,0.17848709225654602,0.2587852478027344
104,0.4332287013530731,0.0006317627266980708,0.007147178985178471,0.2359798103570938,0.3230125904083252
105,0.2486298680305481,0.0008620767039246857,0.009520268067717552,0.16792604327201843,0.5730617046356201
106,0.7804425954818726,0.0006353995995596051,0.004585552960634232,0.13156607747077942,0.08277039974927902
107,0.7107086181640625,0.0004957286291755736,0.012617936357855797,0.24772454798221588,0.02845316007733345
108,0.02424783445894718,0.002985406434163451,0.02774452604353428,0.5153383612632751,0.4296838641166687
109,0.9926706552505493,0.0003681678499560803,0.0008917725062929094,0.0015637936303392053,0.004505598451942205
110,0.3403204381465912,0.0012875668471679091,0.02901841700077057,0.2599849998950958,0.36938855051994324
111,0.39801493287086487,0.0005674035055562854,0.012676087208092213,0.455661416053772,0.13308018445968628
112,0.5850119590759277,0.0005741215427406132,0.062036532908678055,0.21874143183231354,0.13363595306873322
113,0.24127154052257538,0.0029157863464206457,0.02024107053875923,0.47795552015304565,0.2576160728931427
114,0.34436875581741333,0.001054712338373065,0.009177107363939285,0.4204029142856598,0.22499650716781616
115,0.00036598535371012986,0.00029840471688658,0.002143027726560831,0.00024544791085645556,0.9969471096992493
116,0.7968229055404663,0.001026454847306013,0.0021844650618731976,0.05879778787493706,0.14116840064525604
117,0.7726836800575256,0.0006697179633192718,0.0033946731127798557,0.1553708165884018,0.06788113713264465
118,0.024052103981375694,0.001558890799060464,0.11353757977485657,0.32271236181259155,0.5381390452384949
119,0.1279839426279068,0.0017378104384988546,0.06817912310361862,0.7580353021621704,0.04406384378671646
120,0.6756007671356201,0.045447200536727905,0.13990887999534607,0.031001823022961617,0.10804133862257004
121,0.37046849727630615,0.0013043838553130627,0.005065540317445993,0.007467426359653473,0.6156941652297974
122,0.9102849364280701,0.0007219063700176775,0.0043121022172272205,0.006397163961082697,0.07828384637832642
123,0.9814103841781616,0.00036148889921605587,0.0015192944556474686,0.004944514483213425,0.011764384806156158
124,0.0006802229327149689,0.011625157669186592,0.02213693968951702,0.0015899469144642353,0.9639676809310913
125,0.001068078214302659,0.0032956907525658607,0.0380011685192585,0.017709512263536453,0.9399255514144897
126,0.9698061347007751,0.0003577299357857555,0.001381130306981504,0.01052994653582573,0.01792505569756031
127,0.00960202794522047,0.0005147723713889718,0.00958282221108675,0.001319313538260758,0.978981077671051
128,0.778286337852478,0.0013025187654420733,0.0038237690459936857,0.07105770707130432,0.14552971720695496
129,0.9915006160736084,0.0003006327024195343,0.000993760651908815,0.002875763922929764,0.004329197574406862
130,0.9768319725990295,0.00029396137688308954,0.002364763058722019,0.017318978905677795,0.0031902831979095936
131,0.5116777420043945,0.0012618255568668246,0.018566934391856194,0.3805162012577057,0.08797729760408401
132,0.9908316731452942,0.0002608223876450211,0.0012757113436236978,0.003564069513231516,0.004067761357873678
133,0.7618415951728821,0.001658666762523353,0.0017994941445067525,0.008610857650637627,0.22608941793441772
134,0.10727647691965103,0.001423836569301784,0.0136605529114604,0.5947897434234619,0.28284937143325806
135,0.6873805522918701,0.0009391672792844474,0.04153851419687271,0.13255675137043,0.13758501410484314
136,0.39049163460731506,0.0007178016239777207,0.03732278198003769,0.531256914138794,0.040210917592048645
137,0.4713820815086365,0.0021610769908875227,0.028597624972462654,0.2573232650756836,0.2405359297990799
138,0.00023165425227489322,0.000925142434425652,0.009406371042132378,0.0006210401770658791,0.9888157844543457
139,0.3795498013496399,0.0012685406254604459,0.015565925277769566,0.4825269877910614,0.12108872830867767
140,0.055265482515096664,0.00026252344832755625,0.0007527963607572019,0.014107256196439266,0.9296119213104248
141,0.4915911555290222,0.0015502803726121783,0.004246919881552458,0.2771562933921814,0.22545528411865234
142,0.06375997513532639,0.002891827141866088,0.022142523899674416,0.0018100457964465022,0.9093956351280212
143,0.20890572667121887,0.0012873082887381315,0.02447414956986904,0.4610883593559265,0.3042444884777069
144,0.2400798350572586,0.0015209971461445093,0.09115482121706009,0.4292367398738861,0.2380075752735138
145,0.2906011641025543,0.0014659652952104807,0.19501326978206635,0.1859561949968338,0.3269634246826172
146,0.25392743945121765,0.000819514156319201,0.020641691982746124,0.4610680341720581,0.2635432779788971
147,0.5382722020149231,0.02852548286318779,0.3206866681575775,0.0673404186964035,0.04517528414726257
148,0.18783728778362274,0.0006134477443993092,0.057179924100637436,0.7016746401786804,0.05269472673535347
149,0.0004206222074571997,0.0005515103111974895,0.0019686443265527487,0.00030260274070315063,0.9967566132545471
150,0.03254810720682144,0.00490751676261425,0.016630012542009354,0.0013628845335915685,0.9445514678955078
151,0.1252768188714981,0.005256630014628172,0.36320117115974426,0.03910631313920021,0.46715912222862244
152,0.003749731695279479,0.0018916847184300423,0.04238876327872276,0.007205615285784006,0.944764256477356
153,0.3877401351928711,0.000843907066155225,0.003822296392172575,0.05105406790971756,0.5565395951271057
154,0.025625724345445633,0.0012628745753318071,0.11890628188848495,0.1721656322479248,0.6820394396781921
155,0.8483671545982361,0.0006761730764992535,0.002193271880969405,0.016106780618429184,0.13265663385391235
156,0.9207420945167542,0.0018894732929766178,0.001850035390816629,0.036574311554431915,0.038944024592638016
157,0.36181575059890747,0.0006741287070326507,0.009114012122154236,0.46723154187202454,0.16116459667682648
158,0.0003595006710384041,0.003373190760612488,0.006318971980363131,0.0013929321430623531,0.988555371761322
159,0.14974091947078705,0.0006605464150197804,0.019551588222384453,0.12621021270751953,0.7038367390632629
160,0.5791521668434143,0.0014704560162499547,0.009454254992306232,0.26549187302589417,0.1444312483072281
161,0.5248852372169495,0.000851724180392921,0.03248701989650726,0.15004700422286987,0.29172900319099426
162,0.5181725025177002,0.0007011671550571918,0.028907017782330513,0.12826617062091827,0.32395318150520325
163,0.00036357302451506257,0.009980116039514542,0.007957070134580135,0.0021845537703484297,0.9795147180557251
164,0.9917558431625366,0.00021152613044250757,0.0006950214738026261,0.0037333446089178324,0.003604297526180744
165,0.5070891976356506,0.001133557758294046,0.03253481909632683,0.2110549658536911,0.24818743765354156
166,0.9017192721366882,0.0005513068754225969,0.0015327786095440388,0.004752970766276121,0.09144368022680283
167,0.5378609299659729,0.0006205526879057288,0.023502439260482788,0.3022100329399109,0.13580606877803802
168,0.5973296761512756,0.0007336654816754162,0.010951044037938118,0.259296715259552,0.13168884813785553
169,0.44344186782836914,0.000446802208898589,0.005366187077015638,0.5340604186058044,0.016684694215655327
170,0.6049849987030029,0.0006818301044404507,0.002499526599422097,0.013045031577348709,0.37878862023353577
171,0.00041323431651107967,0.0006410282803699374,0.003419318003579974,0.00042059170664288104,0.9951058626174927
172,0.4293102025985718,0.0016361235175281763,0.006629555951803923,0.22337643802165985,0.3390476703643799
173,0.240441232919693,0.001269100932404399,0.07660029083490372,0.6106817126274109,0.07100769132375717
174,0.2533935010433197,0.0012415716191753745,0.09400615841150284,0.5181664228439331,0.13319234549999237
175,0.3435458540916443,0.0009923091856762767,0.009007701650261879,0.5907055139541626,0.055748626589775085
176,0.6874502301216125,0.0058583165518939495,0.01638447493314743,0.003980190027505159,0.2863267660140991
177,0.2615661323070526,0.001478863530792296,0.05594636872410774,0.5094164609909058,0.17159217596054077
178,0.9058024883270264,0.0007324590696953237,0.010247566737234592,0.06847897917032242,0.014738522469997406
179,0.7729815244674683,0.007861522026360035,0.018448352813720703,0.056587789207696915,0.14412085711956024
180,0.012441867962479591,0.0021352150943130255,0.13371342420578003,0.02549714408814907,0.8262122869491577
181,0.000331841321894899,0.0023554773069918156,0.005203721113502979,0.0008027164731174707,0.9913062453269958
182,0.8930529356002808,0.002988924505189061,0.01519553642719984,0.0042031328193843365,0.08455942571163177
183,0.3818484842777252,0.0009553779964335263,0.021065449342131615,0.29396986961364746,0.3021607995033264
184,0.14226661622524261,0.0023696115240454674,0.03275163471698761,0.29050761461257935,0.5321045517921448
185,0.4496939480304718,0.0009222088265232742,0.0021729080472141504,0.3612089455127716,0.18600203096866608
186,0.14111824333667755,0.000829436641652137,0.01824645884335041,0.6089417338371277,0.23086415231227875
187,0.0006668123533017933,0.007355008739978075,0.0493793711066246,0.0016217632219195366,0.9409770369529724
188,0.4759102463722229,0.0013947344850748777,0.022603334859013557,0.32195454835891724,0.17813707888126373
189,0.7701849341392517,0.0006781470729038119,0.0022931115236133337,0.03578408062458038,0.19105972349643707
190,0.9463598132133484,0.0008472958579659462,0.001850825734436512,0.019926689565181732,0.03101540170609951
191,0.48497384786605835,0.0016871253028512,0.018265647813677788,0.474261075258255,0.020812325179576874
192,0.5638338923454285,0.0008802018128335476,0.01798352040350437,0.26970958709716797,0.14759275317192078
193,0.08222288638353348,0.0013900627382099628,0.016869934275746346,0.08947933465242386,0.8100377917289734
194,0.45732033252716064,0.004394528456032276,0.01835300587117672,0.045619647949934006,0.47431254386901855
195,0.8595876693725586,0.0005394807667471468,0.0018809466855600476,0.035923223942518234,0.10206861048936844
196,0.6161837577819824,0.002043550368398428,0.003938648384064436,0.04565168544650078,0.332182377576828
197,0.6017153263092041,0.0011104976292699575,0.013632019981741905,0.3442614674568176,0.039280712604522705
198,0.7293989062309265,0.0005944428849034011,0.017789699137210846,0.16030718386173248,0.0919097363948822
199,0.3270696699619293,0.0007633185596205294,0.043016817420721054,0.36489173769950867,0.2642584443092346
200,0.6635477542877197,0.0005550269270315766,0.009134577587246895,0.22607901692390442,0.10068362206220627
201,0.00019739971321541816,0.0010257201502099633,0.003171730786561966,0.0015391336055472493,0.9940659999847412
202,0.18126307427883148,0.0005919744144193828,0.03950832411646843,0.10726895928382874,0.6713677048683167
203,0.7984368801116943,0.00044609486940316856,0.0031422439496964216,0.1720689833164215,0.025905750691890717
204,0.6952006220817566,0.0012360081309452653,0.0124224117025733,0.012969125993549824,0.2781718075275421
205,0.06442917138338089,0.0017839071806520224,0.04123948514461517,0.823286771774292,0.06926065683364868
206,0.5625197887420654,0.002164737321436405,0.124967560172081,0.09098200500011444,0.2193658947944641
207,0.14705263078212738,0.00022264679137151688,0.008638616651296616,0.0712239146232605,0.7728621363639832
208,0.07974980026483536,0.0013231417397037148,0.055670734494924545,0.8101547360420227,0.05310161039233208
209,0.37820717692375183,0.0008650036179460585,0.014271881431341171,0.20307709276676178,0.40357881784439087
210,0.6719875931739807,0.0006812882493250072,0.008815227076411247,0.2832566201686859,0.03525924310088158
211,0.0004900217172689736,0.0011913689086213708,0.002921558450907469,0.00029698736034333706,0.9951000809669495
212,0.11340971291065216,0.001456756261177361,0.012815311551094055,0.4210312068462372,0.45128703117370605
213,0.6842305660247803,0.0007706837495788932,0.008182047866284847,0.2677187919616699,0.03909792751073837
214,0.8474863171577454,0.003834581933915615,0.019375428557395935,0.022100497037172318,0.10720312595367432
215,0.0005534240044653416,0.008249733597040176,0.004990070592612028,0.0009164963266812265,0.9852902889251709
216,0.6135217547416687,0.0024584673810750246,0.012554215267300606,0.10062973946332932,0.270835816860199
217,0.905297577381134,0.001497575780376792,0.0034578293561935425,0.009205976501107216,0.08054102957248688
218,0.21928170323371887,0.0013445829972624779,0.0089021697640419,0.07474500685930252,0.6957265138626099
219,0.49531546235084534,0.0008830027654767036,0.02178777940571308,0.1818336397409439,0.3001801669597626
220,0.22037489712238312,0.0009639658383093774,0.05279362574219704,0.4698086380958557,0.25605887174606323
221,0.003972289618104696,0.0013470365665853024,0.009671392850577831,0.5555546283721924,0.42945465445518494
222,0.0015249173156917095,0.002203898271545768,0.004022855777293444,0.0003270617453381419,0.9919213056564331
223,0.10395669937133789,0.5608937740325928,0.04688190668821335,0.0027254209853708744,0.28554219007492065
224,0.4083186686038971,0.0006635321769863367,0.0012887218035757542,0.5578125715255737,0.03191651403903961
225,0.15130038559436798,0.0013511641882359982,0.039916906505823135,0.7178590893745422,0.08957242220640182
226,0.6561030149459839,0.0008917294908314943,0.029192805290222168,0.13418731093406677,0.17962516844272614
227,0.011021965183317661,0.006642970722168684,0.2476135939359665,0.0031115415040403605,0.7316099405288696
228,0.00018949751392938197,0.002964429324492812,0.00252921087667346,0.004227640572935343,0.9900891780853271
229,0.6452541947364807,0.0011293318821117282,0.02358308993279934,0.19493237137794495,0.13510097563266754
230,0.0008009689627215266,0.0034058880992233753,0.002860642271116376,0.0006063232431188226,0.9923262596130371
231,0.9841997623443604,0.0003349904145579785,0.0007125025731511414,0.0085776811465621,0.006175084970891476
232,0.9721248149871826,0.0004910556599497795,0.002029878320172429,0.00754059012979269,0.01781364344060421
233,0.0004058566119056195,0.0023704369086772203,0.005059051793068647,0.0009368600440211594,0.9912277460098267
234,0.008146864362061024,0.0006742843543179333,0.743634045124054,0.17108456790447235,0.07646022737026215
235,0.3717804253101349,0.001480751670897007,0.035647936165332794,0.5253803133964539,0.06571055948734283
236,0.829535186290741,0.0006286847055889666,0.004750446882098913,0.007191999815404415,0.15789374709129333
237,0.5022270083427429,0.001019236515276134,0.016696136444807053,0.33326640725135803,0.14679118990898132
238,0.005856533069163561,0.002006466267630458,0.07779113203287125,0.019274557009339333,0.895071268081665
239,0.7316540479660034,0.0005691479309462011,0.00501564284786582,0.18535882234573364,0.07740234583616257
240,0.8274075984954834,0.0007624132558703423,0.004887149669229984,0.025624729692935944,0.14131812751293182
241,0.9825645089149475,0.00016402432811446488,0.0005774765741080046,0.004047750029712915,0.012646287679672241
242,0.21592238545417786,0.0011486614821478724,0.08017291128635406,0.452129989862442,0.2506260275840759
243,0.9752879738807678,0.0006086151115596294,0.0016116632614284754,0.005836553871631622,0.016655178740620613
244,0.27348726987838745,0.0019274750957265496,0.02036474086344242,0.2767818570137024,0.4274386763572693
245,0.32963255047798157,0.0017876086058095098,0.04659772664308548,0.29005560278892517,0.33192649483680725
246,0.3386004865169525,0.0013870240654796362,0.03192826360464096,0.48748716711997986,0.14059704542160034
247,0.34525391459465027,0.0008968626498244703,0.0056551070883870125,0.09154210984706879,0.5566520094871521
248,0.34703734517097473,0.0007393995765596628,0.008610731922090054,0.1454753428697586,0.49813711643218994
249,0.2474639117717743,0.0010819786693900824,0.03486611321568489,0.49177005887031555,0.2248179018497467
250,0.9138150215148926,0.00046518436283804476,0.0020119119435548782,0.0017493735067546368,0.08195850253105164
251,0.0004944354295730591,0.004208619240671396,0.013977203518152237,0.9549940824508667,0.026325635612010956
252,0.43667247891426086,0.0006798454560339451,0.004059660714119673,0.48035183548927307,0.07823619246482849
253,0.000595327524933964,0.0008996621472761035,0.02038777805864811,0.0019560439977794886,0.9761611819267273
254,0.3164230287075043,0.0008285840740427375,0.05404260382056236,0.5146064162254333,0.11409934610128403
255,0.00039606698555871844,0.0006299775559455156,0.006982292979955673,0.0009265211992897093,0.9910650849342346
256,0.6311255693435669,0.0005518738180398941,0.005567688029259443,0.22918081283569336,0.13357408344745636
257,0.15949220955371857,0.0010484898230060935,0.04583189636468887,0.04569622874259949,0.7479312419891357
258,0.717397928237915,0.0007704288582317531,0.03394351527094841,0.081892229616642,0.16599589586257935
259,0.2775774896144867,0.01450696773827076,0.07063081115484238,0.47160637378692627,0.16567836701869965
260,0.9812511205673218,0.00024120740999933332,0.0003398478147573769,0.006570613011717796,0.011597245931625366
261,0.7343569993972778,0.0008502647979184985,0.0017524056602269411,0.064479298889637,0.19856098294258118
262,0.7836857438087463,0.0006235972396098077,0.0059972223825752735,0.12373989075422287,0.08595359325408936
263,0.8907455801963806,0.0006717931246384978,0.0028682886622846127,0.06401624530553818,0.0416981466114521
264,0.3873015344142914,0.0009656855254434049,0.02878447249531746,0.2809692323207855,0.301979124546051
265,0.46098557114601135,0.0007565744454041123,0.01921410672366619,0.3301064074039459,0.18893733620643616
266,0.05470699071884155,0.0017545869341120124,0.029766220599412918,0.019620798528194427,0.8941513895988464
267,0.0060098906978964806,0.0010743106249719858,0.0583571195602417,0.010099931620061398,0.9244587421417236
268,0.0038044890388846397,0.002277539810165763,0.6430321335792542,0.017542975023388863,0.33334285020828247
269,0.0002021557738771662,0.00083398527931422,0.001731512020342052,0.00038064122782088816,0.9968517422676086
270,0.935625433921814,0.00046976885641925037,0.0013016818556934595,0.03489241749048233,0.027710748836398125
271,0.00480280164629221,0.0023475235793739557,0.04293709248304367,0.004442272242158651,0.9454703330993652
272,0.05683235451579094,0.017024695873260498,0.716111958026886,0.009120793081820011,0.20091021060943604
273,0.04872087389230728,0.0036177595611661673,0.01573413424193859,0.32176491618156433,0.6101623177528381
274,0.3191440999507904,0.003655862994492054,0.15329214930534363,0.028471753001213074,0.4954361021518707
275,0.23067565262317657,0.00396115193143487,0.5956019759178162,0.0378287173807621,0.13193252682685852
276,0.011668560095131397,0.03202059864997864,0.1922275573015213,0.018744071945548058,0.7453392148017883
277,0.00038664613384753466,0.004222034476697445,0.012380224652588367,0.0024603726342320442,0.9805507659912109
278,0.08123552799224854,0.006553757935762405,0.024456441402435303,0.04953089728951454,0.8382233381271362
279,0.5792054533958435,0.003145188093185425,0.015370079316198826,0.10648366063833237,0.29579558968544006
280,0.024758612737059593,0.005151019897311926,0.04030989482998848,0.16497428715229034,0.7648062109947205
281,0.3324781060218811,0.0008256635046564043,0.011228843592107296,0.22626043856143951,0.429206907749176
282,0.25028741359710693,0.000918977428227663,0.016033245250582695,0.4632076323032379,0.26955270767211914
283,0.006059600971639156,0.0035339121241122484,0.045500852167606354,0.010814513079822063,0.9340910911560059
284,0.9296021461486816,0.0007529148715548217,0.0014610252110287547,0.0049213832244277,0.06326255947351456
285,0.08045361191034317,0.0012526866048574448,0.08578678220510483,0.6202074289321899,0.21229952573776245
286,0.4303848445415497,0.0009695860790088773,0.06701313704252243,0.17728251218795776,0.32434993982315063
287,0.0006744935526512563,0.0029725912027060986,0.00222500110976398,0.0004914971650578082,0.9936364889144897
288,0.0003251762536820024,0.0017242934554815292,0.014816749840974808,0.0008037505322135985,0.9823300242424011
289,0.41383689641952515,0.0013335361145436764,0.008682426996529102,0.42022672295570374,0.15592040121555328
290,0.4341680109500885,0.0017875372432172298,0.03072480671107769,0.3415316045284271,0.19178809225559235
